id,track_id,artist_id
1,1,1
2,2,2
3,3,1
4,4,3
5,5,4
6,6,1
7,7,5
8,8,4
9,8,6
10,9,3
11,10,7
12,11,8
13,12,7
14,13,7
15,14,9
16,15,4
17,16,10
18,17,1
19,17,11
20,18,12
21,19,13
22,20,14
23,21,1
24,21,11
25,22,15
26,23,4
27,24,16
28,25,17
29,26,3
30,27,18
31,27,19
32,28,20
33,29,3
34,30,18
35,30,19
36,31,21
37,32,1
38,33,18
39,33,19
40,34,9
41,35,1
42,36,3
43,37,18
44,37,19
45,38,4
46,39,22
47,40,3
48,41,9
49,42,4
50,43,7
51,44,7
52,45,23
53,46,13
54,46,24
55,47,13
56,48,18
57,48,19
58,49,25
59,49,26
60,49,27
61,50,16
62,51,16
63,52,15
64,52,28
65,53,29
66,54,9
67,55,13
68,56,16
69,57,12
70,58,4
71,59,4
72,60,12
73,61,9
74,62,30
75,63,13
76,64,4
77,65,23
78,66,31
79,67,32
80,68,33
81,69,34
82,70,15
83,71,35
84,72,5
85,73,5
86,74,18
87,74,19
88,75,36
89,76,4
90,77,10
91,78,9
92,79,9
93,79,37
94,80,5
95,81,1
96,82,18
97,82,19
98,83,38
99,84,3
100,85,13
101,86,18
102,86,19
103,87,18
104,87,19
105,88,36
106,89,31
107,90,2
108,91,12
109,92,1
110,93,39
111,94,10
112,95,4
113,96,40
114,97,7
115,97,41
116,98,42
117,98,5
118,99,18
119,99,19
120,100,18
121,100,19
122,101,43
123,101,44
124,102,45
125,102,46
126,103,47
127,104,45
128,105,45
129,106,45
130,107,43
131,107,44
132,108,48
133,108,45
134,109,49
135,110,50
136,110,51
137,111,52
138,112,45
139,113,53
140,113,54
141,113,55
142,114,45
143,115,45
144,115,56
145,116,45
146,117,57
147,118,58
148,119,59
149,119,43
150,119,60
151,119,61
152,120,53
153,121,62
154,122,62
155,123,63
156,123,64
157,124,45
158,125,57
159,126,62
160,127,65
161,127,66
162,127,67
163,128,68
164,129,62
165,130,45
166,131,69
167,131,70
168,132,63
169,133,71
170,134,72
171,134,73
172,135,74
173,136,43
174,137,45
175,137,63
176,138,75
177,139,66
178,139,63
179,139,76
180,140,50
181,141,45
182,142,50
183,143,62
184,144,43
185,145,50
186,146,49
187,146,50
188,146,57
189,147,43
190,148,77
191,148,63
192,149,78
193,150,62
194,151,53
195,152,52
196,152,79
197,152,80
198,153,81
199,153,82
200,154,43
201,154,83
202,155,62
203,156,45
204,157,62
205,158,84
206,159,45
207,160,62
208,160,85
209,161,63
210,162,43
211,163,43
212,164,59
213,164,60
214,165,43
215,166,86
216,167,69
217,167,87
218,168,43
219,169,43
220,170,63
221,170,88
222,171,63
223,172,43
224,173,43
225,173,83
226,174,43
227,174,89
228,175,43
229,176,90
230,176,91
231,176,92
232,177,45
233,178,53
234,179,43
235,180,43
236,181,69
237,182,43
238,183,93
239,183,50
240,184,94
241,185,95
242,186,77
243,187,95
244,188,48
245,188,96
246,188,45
247,189,77
248,190,77
249,190,67
250,190,97
251,191,50
252,191,63
253,192,45
254,193,63
255,194,98
256,195,99
257,196,45
258,197,57
259,198,88
260,198,57
261,199,100
262,199,101
263,200,43
264,201,102
265,202,103
266,203,104
267,204,105
268,205,106
269,206,107
270,207,108
271,208,109
272,209,110
273,210,111
274,211,112
275,212,113
276,213,114
277,214,115
278,215,102
279,216,116
280,217,117
281,218,118
282,219,105
283,220,102
284,221,102
285,222,119
286,223,114
287,224,120
288,225,121
289,226,122
290,227,114
291,228,123
292,229,124
293,230,117
294,231,114
295,232,125
296,233,126
297,234,127
298,235,128
299,236,108
300,237,129
301,238,130
302,239,114
303,240,129
304,241,127
305,242,131
306,243,102
307,244,103
308,245,132
309,246,133
310,247,134
311,248,135
312,249,127
313,250,136
314,251,137
315,252,138
316,253,116
317,254,108
318,255,127
319,256,114
320,257,108
321,258,139
322,259,114
323,260,128
324,261,109
325,262,140
326,263,139
327,264,141
328,265,128
329,266,142
330,267,143
331,268,117
332,269,105
333,270,103
334,271,144
335,272,114
336,273,141
337,274,145
338,275,116
339,276,146
340,277,113
341,278,147
342,279,130
343,280,148
344,281,113
345,282,133
346,283,149
347,284,150
348,285,112
349,286,151
350,287,141
351,288,148
352,289,139
353,290,152
354,291,114
355,292,113
356,293,116
357,294,130
358,295,153
359,296,154
360,297,122
361,298,122
362,299,140
363,300,124
364,301,102
365,302,103
366,303,104
367,304,155
368,305,105
369,306,106
370,307,107
371,308,108
372,309,109
373,310,110
374,311,111
375,312,112
376,313,113
377,314,114
378,315,115
379,316,102
380,317,116
381,318,117
382,319,118
383,320,105
384,321,102
385,322,102
386,323,119
387,324,114
388,325,120
389,326,121
390,327,122
391,328,114
392,329,156
393,330,123
394,331,124
395,332,117
396,333,114
397,334,125
398,335,126
399,336,127
400,337,128
401,338,108
402,339,129
403,340,130
404,341,114
405,342,157
406,343,129
407,344,127
408,345,131
409,346,102
410,347,103
411,348,158
412,348,159
413,349,132
414,350,133
415,351,134
416,352,160
417,353,161
418,353,162
419,354,135
