id,track_id,artist_id
1,42,1
2,98,2
3,98,3
4,99,4
5,99,5
6,100,6
7,101,7
8,101,8
9,102,9
10,103,10
11,103,11
12,104,10
13,105,10
14,106,7
15,106,8
16,107,10
17,108,12
18,108,10
19,110,13
20,111,14
21,111,15
22,111,16
23,112,17
24,112,18
25,113,10
26,114,10
27,115,10
28,115,19
29,116,10
30,117,20
31,118,21
32,119,22
33,119,7
34,119,23
35,119,24
36,120,25
37,121,14
38,122,26
39,122,27
40,123,25
41,124,10
42,125,21
43,126,25
44,127,28
45,127,29
46,127,30
47,128,31
48,130,32
49,130,33
50,132,25
51,133,34
52,133,35
53,134,26
54,135,36
55,136,37
56,137,7
57,138,17
58,140,25
59,141,17
60,142,29
61,142,26
62,142,38
63,19,39
64,143,10
65,143,26
66,144,10
67,145,7
68,146,17
69,147,7
70,148,40
71,148,17
72,148,21
73,149,7
74,150,7
75,151,7
76,152,7
77,152,41
78,153,42
79,153,26
80,154,7
81,155,7
82,155,43
83,156,44
84,157,25
85,158,14
86,159,13
87,159,45
88,159,46
89,160,7
90,161,7
91,162,47
92,162,48
93,163,25
94,164,49
95,165,26
96,166,25
97,166,50
98,167,26
99,168,34
100,168,51
101,169,52
102,170,14
103,171,7
104,172,26
105,172,53
106,173,25
107,174,10
108,175,7
109,176,10
110,177,54
111,177,55
112,177,56
113,503,57
114,178,7
115,178,41
116,179,58
117,180,10
118,181,34
119,182,59
120,183,22
121,183,23
122,184,60
123,184,17
124,185,21
125,131,7
126,186,12
127,186,61
128,186,10
129,187,62
130,188,42
131,189,21
132,190,26
133,191,58
134,192,42
135,192,30
136,192,63
137,193,22
138,193,23
139,194,10
140,195,7
141,196,7
142,197,25
143,198,7
144,199,7
145,199,43
146,200,7
147,201,64
148,202,65
149,203,66
150,204,67
151,205,68
152,206,69
153,207,70
154,208,71
155,209,72
156,210,73
157,211,74
158,212,75
159,213,76
160,214,77
161,215,64
162,216,78
163,217,79
164,218,67
165,219,80
166,220,64
167,221,64
168,222,81
169,223,82
170,225,83
171,226,84
172,227,85
173,228,76
174,229,86
175,230,79
176,231,87
177,232,88
178,233,70
179,234,89
180,235,90
181,236,91
182,237,76
183,238,90
184,239,92
185,240,64
186,241,93
187,242,92
188,243,66
189,244,94
190,245,95
191,246,96
192,247,76
193,248,92
194,249,70
195,250,78
196,251,97
197,252,76
198,253,98
199,254,70
200,255,99
201,256,100
202,257,101
203,258,92
204,259,102
205,260,101
206,261,71
207,262,91
208,263,103
209,264,76
210,265,91
211,266,104
212,267,105
213,268,79
214,269,106
215,270,67
216,271,66
217,272,103
218,273,78
219,274,107
220,275,89
221,276,108
222,277,76
223,278,109
224,279,72
225,280,95
226,281,72
227,282,110
228,283,111
229,284,112
230,285,113
231,286,74
232,287,101
233,288,114
234,289,103
235,290,78
236,291,110
237,292,72
238,293,89
239,294,84
240,295,102
241,296,86
242,297,84
243,298,115
244,299,116
245,300,72
246,301,64
247,303,66
248,304,117
249,305,67
250,306,68
251,307,69
252,308,70
253,309,71
254,310,72
255,311,73
256,312,74
257,313,75
258,314,76
259,315,77
260,316,64
261,317,78
262,318,79
263,319,67
264,320,80
265,321,64
266,322,64
267,323,81
268,324,82
269,325,76
270,326,83
271,327,84
272,328,118
273,329,85
274,330,76
275,331,86
276,332,119
277,332,120
278,332,121
279,333,79
280,334,87
281,335,88
282,336,70
283,337,89
284,338,122
285,339,90
286,340,91
287,341,76
288,342,90
289,343,92
290,344,64
291,345,93
292,346,123
293,347,92
294,348,66
295,349,94
296,350,95
297,351,96
298,352,76
299,353,124
300,353,125
301,354,92
302,355,70
303,356,78
304,357,97
305,358,76
306,359,98
307,360,70
308,361,99
309,363,100
310,364,126
311,364,19
312,364,127
313,365,128
314,365,129
315,367,92
316,368,130
317,369,102
318,370,101
319,371,128
320,371,129
321,372,71
322,373,91
323,38,131
324,374,132
325,375,133
326,376,103
327,377,76
328,378,91
329,379,104
330,380,105
331,381,79
332,382,134
333,383,106
334,384,135
335,385,136
336,386,67
337,387,66
338,388,137
339,389,103
340,390,78
341,391,107
